SITE_ID,VISIT_NO,RDisIn,RDisInAg,RDisInNonAG,RDisIXAgAdj5,L_RVegQ,L_LitCvrQ,L_LitRipCvQ,RVegQc15,LitCvrQc15,LitRipCvrQc15,L_RVegQc15,L_LitCvrQc15,L_LitRipCvrQc15,RVegQc3OE15,LitCvrQc3OE15,LitRipCvrQc3OE15,RVeg_CONDus15,LitCvr_CONDus15,LitRipCvr_CONDus15,RDIS_CONDus15
NLA12_AL-101,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_AL-101,2,NA,NA,NA,NA,NA,NA,NA,0.2955,0.343016454,0.319258227,-0.514988785,-0.452205052,-0.482463365,1.34102331,1.587263897,2.003502875,GOOD,GOOD,GOOD,GOOD
NLA12_AL-102,1,NA,NA,NA,NA,NA,NA,NA,0.1765,0.227993136,0.202246568,-0.729321164,-0.623435568,-0.673159323,0.789708776,0.897133161,0.86068324,FAIR,GOOD,GOOD,FAIR
NLA12_AL-103,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_AL-104,1,NA,NA,NA,NA,NA,NA,NA,0.201125,0.18375,0.1924375,-0.675460337,-0.712758289,-0.693709035,0.604890983,0.404546521,0.498335061,FAIR,FAIR,POOR,FAIR
NLA12_AL-105,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED,NOT ASSESSED
NLA12_AL-105,2,NA,NA,NA,NA,NA,NA,NA,0.159,0.12,0.1395,-0.772113295,-0.886056648,-0.825358807,0.51985186,0.309976736,0.419042408,FAIR,POOR,POOR,FAIR
NLA12_AL-112,1,NA,NA,NA,NA,NA,NA,NA,0.244857143,0.164891304,0.204874224,-0.59370319,-0.757231783,-0.66781568,0.887992033,0.468809148,0.672166933,GOOD,FAIR,FAIR,FAIR
NLA12_AL-113,1,NA,NA,NA,NA,NA,NA,NA,0.234625,0.27,0.2523125,-0.611499161,-0.552841969,-0.581181013,0.687448941,0.549774681,0.607318014,GOOD,FAIR,FAIR,FAIR
NLA12_AL-114,1,NA,NA,NA,NA,NA,NA,NA,0.051,0.128797652,0.089898826,-1.214670165,-0.857617882,-1.000439617,0.223205488,0.541583149,0.429130832,POOR,FAIR,POOR,FAIR
NLA12_AL-R03,1,NA,NA,NA,NA,NA,NA,NA,0.25166,0.108797652,0.180228826,-0.582262663,-0.925192145,-0.720723673,1.098131032,0.404421801,0.682186641,GOOD,FAIR,FAIR,FAIR
NLA12_AL-R05,1,NA,NA,NA,NA,NA,NA,NA,0.2235,0.18,0.20175,-0.631713115,-0.721246399,-0.674176581,0.789845661,0.500656033,0.648729352,GOOD,FAIR,FAIR,FAIR
NLA12_AR-101,1,NA,NA,NA,NA,NA,NA,NA,0.278002057,0.319673913,0.298837985,-0.540604411,-0.481915417,-0.51026929,1.003337449,0.89796835,0.969658129,GOOD,GOOD,GOOD,FAIR
NLA12_AR-101,2,NA,NA,NA,NA,NA,NA,NA,0.277513514,0.254673913,0.266093713,-0.541341738,-0.577288862,-0.558943482,1.001562677,0.71538247,0.863410762,GOOD,GOOD,GOOD,FAIR
NLA12_AR-102,1,NA,NA,NA,NA,NA,NA,NA,0.14512,0.167445652,0.156282826,-0.809332204,-0.750934637,-0.779152603,0.517833196,0.462654048,0.499474391,FAIR,FAIR,POOR,POOR
NLA12_AR-103,1,NA,NA,NA,NA,NA,NA,NA,0.3425,0.209130435,0.275815217,-0.452840879,-0.6592973,-0.543914652,1.785432989,0.911777821,1.955244745,GOOD,GOOD,GOOD,POOR
NLA12_AR-104,1,NA,NA,NA,NA,NA,NA,NA,0.163,0.21071822,0.18685911,-0.761953897,-0.656161814,-0.705844482,0.861089008,0.84872567,0.981604328,GOOD,GOOD,GOOD,FAIR
NLA12_AR-105,1,NA,NA,NA,NA,NA,NA,NA,0.341,0.089891304,0.215445652,-0.454692884,-1.000472316,-0.646958136,1.140123178,0.236501464,0.658222305,GOOD,POOR,FAIR,FAIR
NLA12_AR-105,2,NA,NA,NA,NA,NA,NA,NA,0.4045,0.131032609,0.267766304,-0.382475465,-0.850680461,-0.55632043900000006,1.352431768,0.344743065,0.818070601,GOOD,POOR,GOOD,FAIR
NLA12_AR-106,1,NA,NA,NA,NA,NA,NA,NA,0.2985,0.154867509,0.226683754,-0.510744832,-0.782864925,-0.625831551,1.483577491,0.698805649,1.649112045,GOOD,GOOD,GOOD,FAIR
NLA12_AR-109,1,NA,NA,NA,NA,NA,NA,NA,0.1735,0.334945652,0.254222826,-0.736363931,-0.462249325,-0.578029667,0.708652578,1.029472097,0.895578946,GOOD,GOOD,GOOD,POOR
NLA12_AR-111,1,NA,NA,NA,NA,NA,NA,NA,0.2665,0.175,0.22075,-0.558304864,-0.732828272,-0.63685829,1.163603037,0.553688091,0.798414021,GOOD,FAIR,GOOD,POOR
NLA12_AZ-101,1,NA,NA,NA,NA,NA,NA,NA,0.186683777,0.172555922,0.179619849,-0.706231461,-0.738604074,-0.722116203,0.595865259,1.442056161,0.831408179,FAIR,GOOD,GOOD,GOOD
NLA12_AZ-101,2,NA,NA,NA,NA,NA,NA,NA,0.129560461,0.114315182,0.121937821,-0.855237605,-0.905475832,-0.879630692,0.413557408,0.955391165,0.564442658,FAIR,GOOD,FAIR,GOOD
NLA12_AZ-102,1,NA,NA,NA,NA,NA,NA,NA,0.298526496,0.074835595,0.186681045,-0.510707534,-1.071421892,-0.706237492,1.045960788,1.488004133,1.159547824,GOOD,GOOD,GOOD,FAIR
NLA12_AZ-103,1,NA,NA,NA,NA,NA,NA,NA,0.111620543,0.097931315,0.104775929,-0.914993062,-0.966852532,-0.940149184,0.466701685,2.034040357,0.738015631,POOR,GOOD,FAIR,FAIR
NLA12_AZ-106,1,NA,NA,NA,NA,NA,NA,NA,0.095191158,0.052463768,0.073827463,-0.978020763,-1.204371821,-1.076613676,0.265931915,0.416855762,0.307630023,POOR,FAIR,POOR,FAIR
NLA12_AZ-107,1,NA,NA,NA,NA,NA,NA,NA,0.034677014,0.071666667,0.05317184,-1.349915863,-1.08795517,-1.199476472,0.179384716,0.725682685,0.361208355,POOR,GOOD,FAIR,FAIR
NLA12_AZ-118,1,NA,NA,NA,NA,NA,NA,NA,0.24075,0.091666667,0.166208333,-0.600759058,-0.992821415,-0.753973557,0.737974723,0.749452082,0.743931508,GOOD,GOOD,GOOD,FAIR
NLA12_AZ-123,1,NA,NA,NA,NA,NA,NA,NA,0.090539764,0.041111111,0.065825438,-0.997662139,-1.291484678,-1.120185075,0.24643052,0.317998217,0.267563086,POOR,FAIR,POOR,GOOD
NLA12_AZ-127,1,NA,NA,NA,NA,NA,NA,NA,0.062466667,0.004938272,0.033702469,-1.139861715,-1.825699649,-1.359494025,0.283586956,0.094031222,0.24817665,POOR,POOR,POOR,GOOD
NLA12_AZ-130,1,NA,NA,NA,NA,NA,NA,NA,0.041635716,0.03617284,0.038904278,-1.2870498,-1.335613417,-1.310653152,0.138455288,0.310713815,0.186555266,POOR,FAIR,POOR,GOOD
NLA12_AZ-130,2,NA,NA,NA,NA,NA,NA,NA,0.095281437,0.144130435,0.119705936,-0.977648194,-0.812111596,-0.887040148,0.316824202,1.237927746,0.573975008,FAIR,GOOD,FAIR,GOOD
NLA12_AZ-140,1,NA,NA,NA,NA,NA,NA,NA,0.316799495,0.169927536,0.243363516,-0.485718624,-0.744902367,-0.596255924,1.146542325,1.419989725,1.229037991,GOOD,GOOD,GOOD,FAIR
NLA12_AZ-143,1,NA,NA,NA,NA,NA,NA,NA,0.130860807,0.044057971,0.087459389,-0.851209828,-1.267140259,-1.011176316,0.597720479,0.813647912,0.644830981,FAIR,GOOD,FAIR,FAIR
NLA12_AZ-145,1,NA,NA,NA,NA,NA,NA,NA,0.028443131,0.027667767,0.028055449,-1.415181249,-1.424030127,-1.419583151,0.123121296,0.580285777,0.204097993,POOR,FAIR,POOR,FAIR
NLA12_AZ-157,1,NA,NA,NA,NA,NA,NA,NA,0.028322601,0.01826087,0.023291735,-1.416545022,-1.548814479,-1.477663567,0.137266957,0.363733638,0.181859058,POOR,FAIR,POOR,POOR
NLA12_AZ-R01,1,NA,NA,NA,NA,NA,NA,NA,0.291458406,0.068574879,0.180016643,-0.520772602,-1.104716278,-0.72120836,1.3150709,1.339462378,1.330970235,GOOD,GOOD,GOOD,GOOD
NLA12_AZ-R02,1,NA,NA,NA,NA,NA,NA,NA,0.15825,0.032463768,0.095356884,-0.774044927,-1.37198147,-0.977337082,0.763555365,0.567498834,0.729161791,FAIR,FAIR,FAIR,FAIR
NLA12_CA-101,1,NA,NA,NA,NA,NA,NA,NA,0.05225,0.065498159,0.058874079,-1.205860644,-1.122063641,-1.161944194,0.194283919,0.727786241,0.325328219,POOR,GOOD,FAIR,FAIR
NLA12_CA-101,2,NA,NA,NA,NA,NA,NA,NA,0.049383333,0.073888889,0.061636111,-1.226335428,-1.076295558,-1.144867999,0.183622844,0.821010889,0.340587454,POOR,GOOD,FAIR,FAIR
NLA12_CA-102,1,NA,NA,NA,NA,NA,NA,NA,0.073522222,0.006666667,0.040094444,-1.078197959,-1.77815125,-1.300210435,0.180066303,0.137579548,0.196793558,POOR,POOR,POOR,FAIR
NLA12_CA-103,1,NA,NA,NA,NA,NA,NA,NA,0.041163305,0.131304348,0.086233826,-1.29104141,-0.849844475,-1.016672246,0.158653733,2.740230069,0.560881002,POOR,GOOD,FAIR,FAIR
NLA12_CA-104,1,NA,NA,NA,NA,NA,NA,NA,0.221033333,0.066655666,0.143844499,-0.636325356,-1.115455741,-0.812918027,0.568823361,0.85427435,0.630660795,FAIR,GOOD,FAIR,FAIR
